"","id","cq"
"12120",109465,0
"12121",109466,0
"12122",109467,0
"12123",109468,0
"12124",109469,0
"12125",109470,0
"12126",109471,0
"12127",109472,0
"12128",109473,0
"12129",109474,0
"12130",109475,0
"12131",109476,0
"12132",109477,0
"12133",109478,0
"12134",109479,0
"12135",109480,0
"12136",109481,0
"12137",109482,0
"12138",109483,0
"12139",109484,0
"12140",109485,0
"12141",109486,0
"12142",109487,0
"12143",109488,0
"12144",109489,0
"12145",109490,0
"12146",109491,0
"12147",109492,0
"12148",109493,0
"12149",109494,0
"12150",109495,0
"12151",109496,0
"12152",109497,0
"12153",109499,0
"12154",109500,0
"12155",109502,0
"12156",109503,0
"12157",109504,0
"12158",109505,0
"12159",109506,0
"12160",109507,0
"12161",109508,0
"12162",109509,0
"12163",109510,0
"12164",109511,0
"12165",109512,0
"12166",109513,0
"12167",109514,0
"12168",109515,0
"12169",109516,0
"12170",109517,0
"12171",109518,0
"12172",109519,0
"12173",109520,0
"12174",109521,0
"12175",109522,0
"12176",109523,0
"12177",109524,0
"12178",109525,0
"12179",109526,0
"12180",109527,0
"12181",109528,0
"12182",109529,0
"12183",109530,0
"12184",109531,0
"12185",109532,0
"12186",109533,0
"12187",109534,0
"12188",109535,0
"12189",109536,0
"12190",109537,0
"12191",109538,0
"12192",109539,0
"12193",109540,0
"12194",109541,0
"12195",109542,0
"12196",109543,0
"12197",109544,0
"12198",109545,0
"12199",109546,0
"12200",109547,0
"12201",109548,0
"12202",109549,0
"12203",109550,0
"12204",109551,0
"12205",109552,0
"12206",109553,0
"12207",109554,0
"12208",109555,0
"12209",109556,0
"12210",109557,0
"12211",109558,0
"12212",109559,0
"12213",109560,0
"12214",109561,0
"12215",109562,0
"12216",109564,0
"12217",109565,0
"12218",109566,0
"12219",109567,0
"12220",109568,0
"12221",109569,0
"12222",109570,0
"12223",109571,0
"12224",109572,0
"12225",109573,0
"12226",109574,0
"12227",109575,0
"12228",109576,0
"12229",109577,0
"12230",109579,0
"12231",109580,0
"12232",109581,0
"12233",109582,0
"12234",109583,0
"12235",109584,0
"12236",109585,0
"12237",109586,0
"12238",109587,0
"12239",114137,0
"12240",909854,0
"12241",909895,0
"12242",910322,0
"12243",910327,0
"12244",910412,0
"12245",910416,0
"12246",910419,0
"12247",910427,0
"12248",910435,0
"12249",910472,0
"12250",910511,0
"12251",910515,0
"12252",910524,0
"12253",910545,0
"12254",910706,0
"12255",910707,0
"12256",910708,0
"12257",910717,0
"12258",910718,0
"12259",910721,0
"12260",910723,0
"12261",910725,0
"12262",910733,0
"12263",910736,0
"12264",910744,0
"12265",910745,0
"12266",910746,0
"12267",910749,0
"12268",910762,0
"12269",910764,0
"12270",910766,0
"12271",910771,0
"12272",910773,0
"12273",910780,0
"12274",910786,0
"12275",910789,0
"12276",910790,0
"12277",910791,0
"12278",910797,0
"12279",910798,0
"12280",910800,0
"12281",910801,0
"12282",910809,0
"12283",910810,0
"12284",910813,0
"12285",910928,0
"12286",945541,0
"12287",996002,0
"12288",996003,0
"12289",996008,0
"12290",996009,0
"12291",996010,0
"12292",996013,0
"12293",996014,0
"12294",996015,0
"12295",996017,0
"12296",996020,0
"12297",996028,0
"12298",996029,0
"12299",996030,0
"12300",996031,0
"12301",996032,0
"12302",996033,0
"12303",996035,0
"12304",996041,0
"12305",996047,0
"12306",996049,0
"12307",996051,0
"12308",996060,0
"12309",996061,0
"12310",996064,0
"12311",996066,0
"12312",996068,0
"12313",996069,0
"12314",996073,0
"12315",996075,0
"12316",996076,0
"12317",996077,0
"12318",996078,0
"12319",996081,0
"12320",996082,0
"12321",996086,0
"12322",996088,0
"12323",996089,0
"12324",996091,0
"12325",996092,0
"12326",996095,0
"12327",996096,0
"12328",996101,0
"12329",996105,0
"12330",996106,0
"12331",996108,0
"12332",996109,0
"12333",996110,0
"12334",996111,0
"12335",996112,0
"12336",996113,0
"12337",996114,0
"12338",996115,0
"12339",996116,0
"12340",996117,0
"12341",996118,0
"12342",996119,0
"12343",996120,0
"12344",996121,0
"12345",996122,0
"12346",996124,0
"12347",996125,0
"12348",996127,0
"12349",996133,0
"12350",996136,0
"12351",996137,0
"12352",996138,0
"12353",996139,0
"12354",996142,0
"12355",996143,0
"12356",996144,0
"12357",996145,0
"12358",996147,0
"12359",996149,0
"12360",996150,0
"12361",996151,0
"12362",996152,0
"12363",996153,0
"12364",996154,0
"12365",996155,0
"12366",996156,0
"12367",996157,0
"12368",996160,0
"12369",996161,0
"12370",996163,0
"12371",996164,0
"12372",996165,0
"12373",996166,0
"12374",996167,0
"12375",996168,0
"12376",996169,0
"12377",996170,0
"12378",996171,0
"12379",996172,0
"12380",996173,0
"12381",996174,0
"12382",996175,0
"12383",996176,0
"12384",996178,0
"12385",996179,0
"12386",996180,0
"12387",996182,0
"12388",996184,0
"12389",996185,0
"12390",996186,0
"12391",996187,0
"12392",996188,0
"12393",996192,0
"12394",996193,0
"12395",996194,0
"12396",996197,0
"12397",996198,0
"12398",996199,0
"12399",996200,0
"12400",996201,0
"12401",996202,0
"12402",996203,0
"12403",996204,0
"12404",996205,0
"12405",996206,0
"12406",996207,0
"12407",996208,0
"12408",996209,0
"12409",996210,0
"12410",996211,0
"12411",996212,0
"12412",996213,0
"12413",996215,0
"12414",996217,0
"12415",996218,0
"12416",996219,0
"12417",996220,0
"12418",996221,0
"12419",996222,0
"12420",996223,0
"12421",996226,0
"12422",996227,0
"12423",996228,0
"12424",996229,0
"12425",996230,0
"12426",996231,0
"12427",996232,0
"12428",996233,0
"12429",996234,0
"12430",996235,0
"12431",996238,0
"12432",996239,0
"12433",996240,0
"12434",996241,0
"12435",996242,0
"12436",996244,0
"12437",996245,0
"12438",996246,0
"12439",996247,0
"12440",996248,0
"12441",996249,0
"12442",996250,0
"12443",996251,0
"12444",996253,0
"12445",996254,0
"12446",996255,0
"12447",996256,0
"12448",996257,0
"12449",996258,0
"12450",996259,0
"12451",996260,0
"12452",996261,0
"12453",996262,0
"12454",996263,0
"12455",996264,0
"12456",996265,0
"12457",996267,0
"12458",996268,0
"12459",996269,0
"12460",996270,0
"12461",996274,0
"12462",996275,0
"12463",996276,0
"12464",996277,0
"12465",996278,0
"12466",996279,0
"12467",996280,0
"12468",996281,0
"12469",996282,0
"12470",996283,0
"12471",996284,0
"12472",996285,0
"12473",996287,0
"12474",996288,0
"12475",996289,0
"12476",996290,0
"12477",996291,0
"12478",996292,0
"12479",996293,0
"12480",996294,0
"12481",996295,0
"12482",996296,0
"12483",996297,0
"12484",996300,0
"12485",996301,0
"12486",996302,0
"12487",996303,0
"12488",996304,0
"12489",996305,0
"12490",996306,0
"12491",996307,0
"12492",996308,0
"12493",996309,0
"12494",996310,0
"12495",996311,0
"12496",996312,0
"12497",996314,0
"12498",996316,0
"12499",996317,0
"12500",996319,0
"12501",996321,0
"12502",996322,0
"12503",996323,0
"12504",996324,0
"12505",996326,0
"12506",996327,0
"12507",996328,0
"12508",996329,0
"12509",996330,0
"12510",996331,0
"12511",996332,0
"12512",996333,0
"12513",996334,0
"12514",996335,0
"12515",996336,0
"12516",996337,0
"12517",996338,0
"12518",996339,0
"12519",996340,0
"12520",996343,0
"12521",996344,0
"12522",996345,0
"12523",996347,0
"12524",996348,0
"12525",996349,0
"12526",996350,0
"12527",996351,0
"12528",996352,0
"12529",996353,0
"12530",996356,0
"12531",996357,0
"12532",996358,0
"12533",996360,0
"12534",996361,0
"12535",996362,0
"12536",996363,0
"12537",996364,0
"12538",996365,0
"12539",996366,0
"12540",996367,0
"12541",996368,0
"12542",996370,0
"12543",996371,0
"12544",996372,0
"12545",996373,0
"12546",996374,0
"12547",996375,0
"12548",996376,0
"12549",996377,0
"12550",996378,0
"12551",996379,0
"12552",996381,0
"12553",996382,0
"12554",996383,0
"12555",996384,0
"12556",996385,0
"12557",996387,0
"12558",996388,0
"12559",996389,0
"12560",996390,0
"12561",996391,0
"12562",996392,0
"12563",996394,0
"12564",996395,0
"12565",996397,0
"12566",996398,0
"12567",996400,0
"12568",996401,0
"12569",996402,0
"12570",996403,0
"12571",996404,0
"12572",996405,0
"12573",996406,0
"12574",996407,0
"12575",996408,0
"12576",996409,0
"12577",996410,0
"12578",996411,0
"12579",996412,0
"12580",996413,0
"12581",996414,0
"12582",996415,0
"12583",996416,0
"12584",996417,0
"12585",996418,0
"12586",996419,0
"12587",996420,0
"12588",996421,0
"12589",996422,0
"12590",996423,0
"12591",996424,0
"12592",996425,0
"12593",996426,0
"12594",996427,0
"12595",996429,0
"12596",996430,0
"12597",996431,0
"12598",996432,0
"12599",996433,0
"12600",996434,0
"12601",996435,0
"12602",996436,0
"12603",996437,0
"12604",996438,0
"12605",996439,0
"12606",996440,0
"12607",996441,0
"12608",996442,0
"12609",996443,0
"12610",996444,0
"12611",996445,0
"12612",996447,0
"12613",996449,0
"12614",996451,0
"12615",996452,0
"12616",996453,0
"12617",996454,0
"12618",996455,0
"12619",996456,0
"12620",996457,0
"12621",996458,0
"12622",996459,0
"12623",996460,0
"12624",996461,0
"12625",996462,0
"12626",996464,0
"12627",996465,0
"12628",996466,0
"12629",996467,0
"12630",996468,0
"12631",996469,0
"12632",996470,0
"12633",996471,0
"12634",996472,0
"12635",996473,0
"12636",996474,0
"12637",996475,0
"12638",996477,0
"12639",996478,0
"12640",996480,0
"12641",996481,0
"12642",996482,0
"12643",996483,0
"12644",996484,0
"12645",996485,0
"12646",996486,0
"12647",996487,0
"12648",996489,0
"12649",996490,0
"12650",996492,0
"12651",996493,0
"12652",996494,0
"12653",996495,0
"12654",996496,0
"12655",996497,0
"12656",996498,0
"12657",996499,0
"12658",996500,0
"12659",996501,0
"12660",996502,0
"12661",996503,0
"12662",996505,0
"12663",996506,0
"12664",996507,0
"12665",996508,0
"12666",996509,0
"12667",996510,0
"12668",996511,0
"12669",996512,0
"12670",996513,0
"12671",996514,0
"12672",996515,0
"12673",996516,0
"12674",996517,0
"12675",996518,0
"12676",996519,0
"12677",996520,0
"12678",996521,0
"12679",996522,0
"12680",996523,0
"12681",996524,0
"12682",996526,0
"12683",996528,0
"12684",996529,0
"12685",996530,0
"12686",996531,0
"12687",996532,0
"12688",996533,0
"12689",996534,0
"12690",996535,0
"12691",996537,0
"12692",996538,0
"12693",996539,0
"12694",996541,0
"12695",996542,0
"12696",996543,0
"12697",996544,0
"12698",996545,0
"12699",996546,0
"12700",996547,0
"12701",996548,0
"12702",996549,0
"12703",996550,0
"12704",996551,0
"12705",996552,0
"12706",996553,0
"12707",996554,0
"12708",996555,0
"12709",996556,0
"12710",996558,0
"12711",996559,0
"12712",996560,0
"12713",996561,0
"12714",996562,0
"12715",996563,0
"12716",996564,0
"12717",996565,0
"12718",996566,0
"12719",996567,0
"12720",996569,0
"12721",996573,0
"12722",996574,0
"12723",996575,0
"12724",996576,0
"12725",996577,0
"12726",996578,0
"12727",996579,0
"12728",996580,0
"12729",996581,0
"12730",996582,0
"12731",996583,0
"12732",996585,0
"12733",996586,0
"12734",996587,0
"12735",996588,0
"12736",996589,0
"12737",996590,0
"12738",996591,0
"12739",996592,0
"12740",996593,0
"12741",996595,0
"12742",996596,0
"12743",996600,0
"12744",996602,0
"12745",996603,0
"12746",996605,0
"12747",996606,0
"12748",996608,0
"12749",996609,0
"12750",996610,0
"12751",996611,0
"12752",996612,0
"12753",996613,0
"12754",996614,0
"12755",996615,0
"12756",996616,0
"12757",996617,0
"12758",996618,0
"12759",996619,0
"12760",996620,0
"12761",996621,0
"12762",996622,0
"12763",996623,0
"12764",996625,0
"12765",996628,0
"12766",996629,0
"12767",996631,0
"12768",996633,0
"12769",996634,0
"12770",996635,0
"12771",996636,0
"12772",996637,0
"12773",996638,0
"12774",996639,0
"12775",996641,0
"12776",996642,0
"12777",996643,0
"12778",996644,0
"12779",996645,0
"12780",996646,0
"12781",996647,0
"12782",996648,0
"12783",996649,0
"12784",996650,0
"12785",996651,0
"12786",996652,0
"12787",996653,0
"12788",996654,0
"12789",996655,0
"12790",996656,0
"12791",996657,0
"12792",996658,0
"12793",996659,0
"12794",996660,0
"12795",996661,0
"12796",996662,0
"12797",996663,0
"12798",996664,0
"12799",996665,0
"12800",996666,0
"12801",996667,0
"12802",996668,0
"12803",996669,0
"12804",996670,0
"12805",996672,0
"12806",996673,0
"12807",996676,0
"12808",996677,0
"12809",996678,0
"12810",996679,0
"12811",996681,0
"12812",996682,0
"12813",996684,0
"12814",996685,0
"12815",996686,0
"12816",996687,0
"12817",996688,0
"12818",996689,0
"12819",996690,0
"12820",996691,0
"12821",996692,0
"12822",996693,0
"12823",996694,0
"12824",996695,0
"12825",996698,0
"12826",996699,0
"12827",996700,0
"12828",996701,0
"12829",996703,0
"12830",996704,0
"12831",996705,0
"12832",996706,0
"12833",996708,0
"12834",996710,0
"12835",996711,0
"12836",996712,0
"12837",996713,0
"12838",996714,0
"12839",996715,0
"12840",996716,0
"12841",996717,0
"12842",996718,0
"12843",996721,0
"12844",996722,0
"12845",996723,0
"12846",996724,0
"12847",996725,0
"12848",996726,0
"12849",996727,0
"12850",996728,0
"12851",996729,0
"12852",996732,0
"12853",996733,0
"12854",996734,0
"12855",996735,0
"12856",996737,0
"12857",996738,0
"12858",996739,0
"12859",996740,0
"12860",996742,0
"12861",996743,0
"12862",996744,0
"12863",996746,0
"12864",996747,0
"12865",996750,0
"12866",996751,0
"12867",996752,0
"12868",996753,0
"12869",996754,0
"12870",996756,0
"12871",996757,0
"12872",996758,0
"12873",996759,0
"12874",996760,0
"12875",996761,0
"12876",996763,0
"12877",996764,0
"12878",996765,0
"12879",996766,0
"12880",996768,0
"12881",996769,0
"12882",996770,0
"12883",996771,0
"12884",996772,0
"12885",996773,0
"12886",996774,0
"12887",996775,0
"12888",996777,0
"12889",996778,0
"12890",996782,0
"12891",996783,0
"12892",996784,0
"12893",996785,0
"12894",996786,0
"12895",996787,0
"12896",996788,0
"12897",996789,0
"12898",996790,0
"12899",996791,0
"12900",996792,0
"12901",996793,0
"12902",996794,0
"12903",996795,0
"12904",996796,0
"12905",996797,0
"12906",996798,0
"12907",996799,0
"12908",996800,0
"12909",996801,0
"12910",996802,0
"12911",996803,0
"12912",996804,0
"12913",996805,0
"12914",996806,0
"12915",996807,0
"12916",996809,0
"12917",996810,0
"12918",996811,0
"12919",996812,0
"12920",996813,0
"12921",996814,0
"12922",996815,0
"12923",996816,0
"12924",996817,0
"12925",996820,0
"12926",996821,0
"12927",996822,0
"12928",996823,0
"12929",996824,0
"12930",996825,0
"12931",996826,0
"12932",996827,0
"12933",996828,0
"12934",996829,0
"12935",996830,0
"12936",996832,0
"12937",996833,0
"12938",996834,0
"12939",996835,0
"12940",996836,0
"12941",996837,0
"12942",996838,0
"12943",996839,0
"12944",996841,0
"12945",996842,0
"12946",996843,0
"12947",996844,0
"12948",996845,0
"12949",996846,0
"12950",996847,0
"12951",996848,0
"12952",996849,0
"12953",996850,0
"12954",996851,0
"12955",996852,0
"12956",996853,0
"12957",996854,0
"12958",996855,0
"12959",996856,0
"12960",996857,0
"12961",996858,0
"12962",996859,0
"12963",996860,0
"12964",996861,0
"12965",996862,0
"12966",996863,0
"12967",996864,0
"12968",996865,0
"12969",996866,0
"12970",996867,0
"12971",996868,0
"12972",996869,0
"12973",996870,0
"12974",996871,0
"12975",996872,0
"12976",996873,0
"12977",996874,0
"12978",996875,0
"12979",996876,0
"12980",996877,0
"12981",996878,0
"12982",996879,0
"12983",996880,0
"12984",996881,0
"12985",996882,0
"12986",996883,0
"12987",996884,0
"12988",996885,0
"12989",996886,0
"12990",996888,0
"12991",996890,0
"12992",996891,0
"12993",996892,0
"12994",996893,0
"12995",996894,0
"12996",996895,0
"12997",996896,0
"12998",996898,0
"12999",996899,0
"13000",996900,0
"13001",996901,0
"13002",996902,0
"13003",996903,0
"13004",996904,0
"13005",996905,0
"13006",996907,0
"13007",996908,0
"13008",996909,0
"13009",996910,0
"13010",996911,0
"13011",996912,0
"13012",996913,0
"13013",996914,0
"13014",996915,0
"13015",996916,0
"13016",996917,0
"13017",996919,0
"13018",996920,0
"13019",996921,0
"13020",996922,0
"13021",996923,0
"13022",996924,0
"13023",996925,0
"13024",996926,0
"13025",996927,0
"13026",996928,0
"13027",996929,0
"13028",996930,0
"13029",996931,0
"13030",996932,0
"13031",996933,0
"13032",996934,0
"13033",996935,0
"13034",996936,0
"13035",996937,0
"13036",996938,0
"13037",996939,0
"13038",996940,0
"13039",996941,0
"13040",996942,0
"13041",996943,0
"13042",996944,0
"13043",996945,0
"13044",996946,0
"13045",996947,0
"13046",996948,0
"13047",996949,0
"13048",996950,0
"13049",996951,0
"13050",996952,0
"13051",996953,0
"13052",996954,0
"13053",996955,0
"13054",996956,0
"13055",996957,0
"13056",996958,0
"13057",996959,0
"13058",996960,0
"13059",996961,0
"13060",996962,0
"13061",996963,0
"13062",996964,0
"13063",996965,0
"13064",996966,0
"13065",996967,0
"13066",996969,0
"13067",996970,0
"13068",996972,0
"13069",996973,0
"13070",996974,0
"13071",996975,0
"13072",996976,0
"13073",996977,0
"13074",996978,0
"13075",996979,0
"13076",996980,0
"13077",996981,0
"13078",996982,0
"13079",996983,0
"13080",996984,0
"13081",996985,0
"13082",996986,0
"13083",996987,0
"13084",996988,0
"13085",996990,0
"13086",996991,0
"13087",996992,0
"13088",996993,0
"13089",996994,0
"13090",996995,0
"13091",996996,0
"13092",996997,0
"13093",996998,0
"13094",996999,0
"13095",997000,0
"13096",997001,0
"13097",997002,0
"13098",997003,0
"13099",997004,0
"13100",997005,0
"13101",997006,0
"13102",997007,0
"13103",997008,0
"13104",997009,0
"13105",997010,0
"13106",997011,0
"13107",997012,0
"13108",997013,0
"13109",997015,0
"13110",997016,0
"13111",997017,0
"13112",997018,0
"13113",997019,0
"13114",997020,0
"13115",997021,0
"13116",997022,0
"13117",997023,0
"13118",997024,0
"13119",997025,0
"13120",997026,0
"13121",997027,0
"13122",997029,0
"13123",997030,0
"13124",997033,0
"13125",997034,0
"13126",997035,0
"13127",997036,0
"13128",997037,0
"13129",997038,0
"13130",997039,0
"13131",997040,0
"13132",997041,0
"13133",997042,0
"13134",997043,0
"13135",997044,0
"13136",997045,0
"13137",997046,0
"13138",997047,0
"13139",997048,0
"13140",997049,0
"13141",997050,0
"13142",997051,0
"13143",997053,0
"13144",997054,0
"13145",997055,0
"13146",997056,0
"13147",997057,0
"13148",997058,0
"13149",997059,0
"13150",997060,0
"13151",997061,0
"13152",997062,0
"13153",997063,0
"13154",997064,0
"13155",997065,0
"13156",997066,0
"13157",997067,0
"13158",997068,0
"13159",997069,0
"13160",997070,0
"13161",997071,0
"13162",997072,0
"13163",997073,0
"13164",997075,0
"13165",997076,0
"13166",997077,0
"13167",997078,0
"13168",997079,0
"13169",997080,0
"13170",997081,0
"13171",997082,0
"13172",997083,0
"13173",997084,0
"13174",997085,0
"13175",997086,0
"13176",997087,0
"13177",997088,0
"13178",997090,0
"13179",997091,0
"13180",997092,0
"13181",997093,0
"13182",997096,0
"13183",997097,0
"13184",997098,0
"13185",997099,0
"13186",997100,0
"13187",997101,0
"13188",997102,0
"13189",997103,0
"13190",997104,0
"13191",997105,0
"13192",997106,0
"13193",997107,0
"13194",997108,0
"13195",997109,0
"13196",997110,0
"13197",997111,0
"13198",997112,0
"13199",997113,0
"13200",997114,0
"13201",997115,0
"13202",997116,0
"13203",997117,0
"13204",997118,0
"13205",997119,0
"13206",997120,0
"13207",997121,0
"13208",997122,0
"13209",997123,0
"13210",997124,0
"13211",997125,0
"13212",997126,0
"13213",997127,0
